geonameid	place_norm
5024719	duluth
2962334	naas
4027096	capua
6119109	regina,sk
5145215	yonkers
935317	réunion
3876685	peñaflor
3021351	dinard
1694089	peñablanca
3445487	varginha
1735634	kuching,malaysia
3514670	villahermosa,tabasco
3523349	mid
3118150	ucr
4815462	grave
2754516	heiloo
1001860	giyani
2986678	fraga
2520611	caceres
3647637	cabudare
2968515	villeneuve-sur-lot
281184	kudus
2644080	llanfairpwllgwyngyll
2659496	yate
4566687	peñuelas
2161515	kiama
8348147	highbury
2810413	westerburg
3712076	colón
2653947	camberley
1838524	veraguas
3472343	americana
1496153	ekiti
3392242	petrolina
1257542	sambalpur,odisha,india
2827479	stendal
1272648	dibrugarh
5909294	brockville
5579276	longmont
3369157	imbabura
2513786	mojacar
11353147	nezahualcóyotl
1267755	karimnagar
611717	pheli
2758462	c's
3031387	bel-air
2819568	unterföhring
4781708	richmond,va
7315196	pocket
1636722	mlg
1860291	kanagawa,japan
1799962	nanjing
1258128	rishikesh
1856215	nagano,nagano,japan
3663517	manaus,amazonas,brasil
3995465	monterrey,méxico
1261977	nanded
5122432	sodom
3405870	belem
5495360	six
2646274	ilkeston
2172686	camberwell
745044	ambu
2265450	oleiros
2510769	(s)pain
2961732	roscommon
2420477	guinée-conakry
3991164	querétaro,qro
4328010	houma,la
2794016	kraainem
2654675	bristol,uk
8629640	tuticorin
2844434	fulda
2639381	rickmansworth
3648559	barcelona,anzoategui,venezuela
1701668	manille
3464975	portuguesa
4328010	houma
1283617	bhaktapur
2634308	weston
4563811	illescas
109223	المدينة
2638157	shaftes
2636841	erie,pa
3109165	sentmenat
1275004	kk
498817	peter
2644319	littlehampton
2976939	calvados
1337233	bogura,dhaka,bangladesh
107797	الظهران
1734821	sepang
6254930	palestina
1859171	kobe,japan
953987	ica
5746545	portland,oregon
2746766	steenwijk
108648	القريات
6252000	erandio
4866164	aquo
4575352	columbia,sc
5814616	columbia,tn
102358	arabia
2754659	heerhugowaard
2854384	pfaffenhofen
3128760	zl
2131612	yoga
3033962	cambre
2653516	catford
1529102	ucc
2411586	calpe
2019528	находка
2791315	merelbeke
1253184	bezawada
2519752	castellon
709940	britany
5278106	waupun,wi
2984775	queti
5101798	milford
2634217	wetherby
3815392	zacatelco,tlaxcala
145702	luanda,angola
1623651	tobelo
1694008	필리핀
5089178	harry
2660646	ginebra
3471487	búzios
1182787	bhalwal,punjab,pakistan
2521738	andújar
3573026	hampton
2517493	vague
3016070	gignac-la-nerthe
3337531	zagreb,croatia
3123547	elciego
2648657	gillingham
4502103	haddonfield
2133990	rota
1237980	kurunegala
454178	lany
3104324	srq
292223	matanzas
174991	lalate
2645418	kingswood
2080185	all
2953481	württemberg
1254388	tiruchirapalli
4754219	countryside
3104475	viveiro
2540483	جده
3837702	elba
2155745	narrabeen
2746860	stadskanaal
2996882	mâcon
1269655	itanagar
250540	جنوبي
5151057	continental
4993402	freeland
6692918	herston,
2510394	tomares
4356050	germantown
5317714	tombstone
5325423	azusa,california
2661886	suécia
2658434	suíça
2378080	mauritanie
2673722	stockholm,sweden
2954172	gsc
2886242	cgn
4390229	hermitage
927967	lilongwe,malawi
5219488	wilkes-barre,pa
2784068	waregem
1626801	tuban
5713376	beaverton
1170425	mianwali
4217634	putney
3575174	ev
745044	constantinopla
119208	kırklareli
3845181	malargüe
2920268	telde
5401395	temecula
1278946	alwar
2753197	joure
1185188	otw
2349961	anambra,
1262204	nagercoil
2965140	cork,ireland
2078894	fremantle
2622320	far
1805753	nah
209228	jm
1283240	ktm
5419384	denver,co,usa
3703430	panama,panama
3093133	utsa
1606590	utp
2520058	cartagena,,españa
1164909	sialkot,pakistan
2206112	gwynneville,nsw,australia
2963597	irlandia
1255744	sonipat
304922	lx
3471766	raraku
3106021	vidreres
1268820	jorhat
2651930	cromer
2967849	vitry-sur-seine
2653256	chepstow
3202326	croacia
5412230	aspen
1260607	goa,india
3166397	sondrio
2637853	sidmouth
4776222	norfolk,va
3874787	magallanes
1633034	palu
1622786	nonthaburi
2653232	cheshunt
1611110	chonburi
747471	karadeniz
298795	turquia
2786700	rhode-saint-genèse
2641942	musselburgh
6138374	saint-hyacinthe
4012406	cuauhtémoc
1279233	ahmdabad
2970203	vélizy-villacoublay
3676674	lebrija
3070678	muhlhausen
934985	mbabane
1538652	chuy
5407933	covina,ca
1793511	jijel
569696	bog
2077456	australie
3530103	cozumel
5685767	yellowstone
5500947	bunkerville
3037540	annecy-le-vieux
783493	burela
3682385	floridablanca
1496153	xx
3466041	itacaré
671964	elyu
2294665	teshie
1148560	qca
2325590	oshogbo
3130380	algorta
5357527	tinseltown
3575441	dieppe
1804651	hm
3186367	gemini
3038213	alfortville
1720840	cainta
2783763	wetteren
192950	kenia
3115700	navaconcejo
554840	jk
2643198	maghull
3017382	francja
161325	usc
5218069	t-town
933778	francistown
2759915	alblasserdam
4917123	centerville
3127059	calamocha
2119640	random
5175670	onett
1268782	jalandhar,punjab
293397	tlv
3895088	chillan
292223	bengkulu
1856215	長野
5883102	alberta,canada
1880251	singa
461163	albi
3118554	leioa
509820	петрозаводск
3448011	saquarema
1184196	kashmir,pakistan
785058	borne
3197753	koper
2647359	hassocks
5117388	flatland
2151437	rockhampton
782519	libra
3894242	colina
1273368	davangere
1529102	muc
3929172	smg
1270164	hazaribagh
1268622	kailasa
6183235	wpg
5212430	skyline
1170951	mansehra
2921044	many
4174715	tallahassee,fl
1090322	chico
3524744	margarita
2754768	hattem
5261457	madison,wi
8861781	áfrica
3687238	cartagena,colombia
709930	novi
1169825	multan,pakistan
2376719	babi
3462089	gravataí
4917298	yorkville
3585968	alv
3623076	imperia
1283240	ktm,nepal
2899601	holzminden
1693145	polanco
174979	army
5220248	missing
2640717	oxted
3855284	gaiman
3445014	rocinha
3457708	maricá
7262622	summerlin
3042362	ns
122915	havant
1643084	インドネシア
2756526	duindorp
2013159	якутск
2510116	úbeda
3448439	bourgogne-franche-comté
1259425	பாண்டிச்சேரி
3445162	asian
2654938	essex,england
6252001	states
8299837	llangadog
1631761	pek
1275004	arda
1838524	morogoro
4887398	chicago,usa
2037013	cojedes
1016181	brakpan
2474141	merda
2870481	mitten
2635524	treharris
2253350	dakar,senegal
591381	aarde
1815577	nsa
2644210	liverpool,uk
6060407	lorrain
3448439	npa
2784821	verviers
2324774	court
2801483	boortmeerbeek
740264	msu
2294877	tamale
154097	gandu
1258899	rajasthan,india
7667666	bomet
3714637	arraiján
750516	bolu
2510769	ain
337996	etiopia
3464975	bangui
5879400	wood
1283240	katmandu
3607966	esperanza
4740482	weimar
5177568	youngstown
2750405	niederlande
3855974	esquel
4628109	damascus
5506956	lasvegas
3376762	ámsterdam
4918962	coffee
2756619	driebergen
4739078	vernon,fl
1804430	daegu
3171058	place
3995038	navarrete
4367175	williamsburg
1860827	鹿児島
192950	en
167046	massy
3834971	sunchales
2974494	douai
4333533	minden
2774326	lgn
3570311	art
1855612	奈良市
361058	ask
1274430	chengalpattu
2751729	lemmer
30696	نجد
2658576	sioni
1271439	gaya,bihar,india
1166993	pindi
687933	chenil
783754	shqipëria
2638481	sawbridgeworth
4796512	stx
3441243	paysandú
2656915	ashton-under-lyne
3893894	ccp
3516266	tapach
4409896	gfy
3673662	ocana
1684553	tagaytay
5391811	davis
5234372	btv
5375911	murrieta
3026141	châtellerault
1261653	navsari
3021829	burly
5854968	tl
2826099	straubing
3648439	baruta
2884161	berlin-kreuzberg
361058	alexandria,egypt
4702965	kenedy
5823199	diamondville
5338166	coachella
4689311	sonoma
2852162	pretzfeld
932506	maseru,lesotho
3870306	talagante
1643084	o
890422	gweru
300619	siwa
2335953	jos,nigeria
3117735	madriles
2636663	retford
3859409	devoto
787157	pejë
3470583	barreiras
935317	reunion
3474414	kla
2635597	towcester
2754440	helvoirt
281184	yerushalayim
2517689	formentera
3033391	bergerac
1622786	magdalena
1023441	alberton
1526384	lm
580497	астрахань
2937936	detmold
324190	alanya
1632654	pangkalpinang
3530580	gto
4997281	ishpeming
587084	baku,azerbaijan
2785470	tienen
2652034	crediton
3397147	juazeiro
1253952	udupi
4470727	help
11979367	ñuble
5356012	healdsburg
1273294	hill
1862033	茨城
2755645	geffen
1814906	isparta
3121751	galdakao
5143396	watertown
4853423	davenport
4838174	manchester,ct
1673820	yong
2751537	lochem
4570284	granville
3130557	alcover
1803245	lishui
6119109	ewan
944385	vereeniging
144448	اهواز
4639848	maryville,tn,usa
2758104	bunschoten-spakenburg
1174872	budva
1528339	aukat
4005539	guadalajara,jalisco
4843564	stamford
3427213	zarate
5601538	moskou
3020489	eckbolsheim
3448439	sucre
3036572	asnières
2652221	cvt
3036572	asnières-sur-seine
1609970	hemma
1255364	surat,gujarat,india
3461311	indaiatuba
1809858	uh
2745634	venray
2271772	amadora
3369157	kaapstad
3402591	castanhal
2633744	withernsea
2639545	redhill
4887158	champaign
3027105	champigny-sur-marne
1174872	amasya
4580543	pleasantville
745044	opole
2399888	lambare
273140	jounieh
3526617	xalapa,veracruz
3164603	venise
3008218	lambersart
3445578	valinhos
2511969	redován
2745340	volendam
1626375	sukadana
3034158	beaumont-hague
4817695	parsons
3523303	mtp
2749330	oostvoorne
3587086	chalchuapa
2636814	stonehaven
292878	chair
2147291	tasman
1255062	tambaram
1790645	厦门
2658434	zwitserland
3070363	orası
2293538	bd
3105522	vilalba
2757937	coevorden
266826	طرابلس
6254925	kentucky,usa
1259229	pune,maharashtra,india
433561	run
3181683	skorea
4990729	détroit
4497666	bonner
3026613	charleville
4574324	charleston,sc
2759794	amsterdam,netherlands
4106458	conway,arkansas
3625549	balai
3036711	moselle
3816068	aztlan
2744332	winterswijk
2751073	medemblik
3081368	mardin
659180	hämeenlinna
3712560	changuinola
3013525	hénin-beaumont
5879400	woo
4509177	cmh
2964745	donny
1634614	nabire
3196560	limbus
5318313	tucson,az,usa
2784604	vilvoorde
2641598	newy
2635167	dom
2751318	maarsbergen
2651245	dingwall
1512236	agb
2659470	niederbipp
1272543	dindigul
2644021	llangollen
1006984	ロンドン
1150490	tkt
5855797	hawai
719819	ungarn
2644080	llanfairpwllgwyngyllgogerychwy
2130534	makai
3077311	чехия
99446	termina
3575292	middle
4937230	framingham
2968529	villeneuve-saint-georges
3514780	veracruz,méxico
1626758	slawi
1704620	mabila
4788158	sleep
5223869	pawtucket
5812944	tacoma,wa
783754	lb
2347283	kastamonu
2464648	tozeur
3458132	mairinque
2970142	alive
2642143	mossley
1808926	hangzhou,china
2749680	oisterwijk
1278405	ariyalur
5799587	kenmore
2635294	twyford
3183875	tiranë
5115475	pending
361058	alex
3645981	chacao
173576	ltq
3686110	bi
3667873	sogamoso
2985244	alpes
1605651	land
2038180	csa
552830	kulin
3194828	mostar
2649723	falkirk,scotland
1276609	begusarai
3082887	tyniec
3369157	town
3374210	sfl
3895114	le
4944903	nantucket,ma
1799869	nanning
1648473	bogor,indonesia
1808722	iwo
3058531	jitra
3450554	slw
3017382	frankreich
361058	sk
2625189	vpn
6325494	bq
3176589	frascati
3091969	dirt
2642910	matlock
361058	bitola
3473964	guaíba
2872155	meißen
665004	mieres
1635111	mojokerto
3204799	unova
1271729	ganderbal
2759426	barendrecht
5790756	palouse
3020810	dreux
265846	agharta
690791	ukrania
4453066	sunset
1791247	yukon
1283318	janakpur
3166711	seregno
1270965	gopalganj
2509491	villarrobledo
554840	ижевск
3841159	pigüé
2639660	ramsgate
695594	рівне
3179523	garfagnana
2990189	noisy-le-grand
1643084	indonesien
6697173	arctic
3474570	asuncion,paraguay
2750405	hollandia
2867714	мюнхен
3712410	chiriquí
1861060	japonya
1264527	madr
1205733	(cat)
1513604	xiv
963516	queenstown
4259418	indianapolis,indiana
2037013	rheinland-pfalz
4992982	flint
5768946	selby
3690134	(502)
3919968	bb
5199648	manheim
11071625	rhône
2468245	jannah
1276100	bharuch
3576468	uci
2757340	delfzijl
2338313	ikeja,lagos
666475	mcu
1275339	guangxi
1174872	ranch
2965381	clondalkin
3194374	novigrad
3655673	ibarra
3515011	tuxpan
1258526	ranchi,jharkhand
3029974	brive-la-gaillarde
4957003	cush
5218069	washington,dc🛫philadelphia,pa
5400075	sunnyvale
3128760	sale
2980586	lyon,fr
128747	bih
3072675	kreuzberg
1734781	banting
2145059	walcha
2744194	wolvega
2711537	aut
4509177	columbus,oh
2996148	mantes-la-jolie
3095971	knurów
2172477	deauville
2750815	mijdrecht
1268159	kanchi
264371	athènes
5740099	mdp
1169607	muzafarabad
3125878	castellterçol
1185188	rangpur
3534632	varadero
2640045	porthmadog
2294056	fwi
3838233	salta,argentina
2640054	porthcawl
2653235	chesham
1627896	semarang,indonesia
1260671	palani
2295021	sunyani
6251999	nada
1792947	esfahan
3094802	krakow
709611	дрогобич
2988758	palaiseau
2013348	vasto
1168197	peshawar,pakistan
1185128	rampur
5746545	p-town
2519672	cazorla
1279233	ahmadabad
3844263	milagro
5283837	cheshire,
3032824	bezons
2233704	eerie
2787432	saintes
1253102	vizag,india
1273294	abobo
4020109	atuona
160263	ues
1791247	hokkaido
1253286	வேலூர்
3117732	madrid,
2620473	elsene
1566083	jimin
5368361	洛杉矶
498817	entp
3125149	chiloe
718075	edo
7609695	saint-martin
2128295	さっぽろ
1831722	camboya
1871859	평양시
5410382	woodcrest
1815415	chaos
3448439	borno
3695781	libertad
2220957	yaounde,cameroun
3693345	pucallpa
1819609	owl
3104324	goc
1716771	cotabato
3517270	chimalhuacán
2636744	strabane
4005539	wd
5072006	neuchâtel
3448439	lw
1277091	baramati,maharashtra,india
706483	arki
5406567	visalia
2751316	maarssen
3202326	roa
1174872	lac
2974389	soissons
2786420	soignies
783148	castro
5552301	avondale
2642786	melksham
2034937	janga
3125621	castro-urdiales
1527747	кыргызстан
5356767	hidden
747764	düzce
4997787	kalamazoo,mi
965301	hrm
3862254	catriel
2461445	western
3378535	uy
1216265	samarcanda
745044	nap
3057568	sl
690791	ukr
2649622	faversham
2660989	dornach
3837213	tera
359796	sueca
4049979	bhm
1808926	chiriqui
1268896	jintur
4337291	pineville,la
5495292	truth
4677392	ieper
6251999	kanada
8310703	fingal
2636950	stepaside
1267885	karaikudi
5103055	rahway
4553433	tulsa,ok
2643743	londyn
3892870	curico
4174715	see
3604184	endola
2745096	waddinxveen
311046	smyrna
5015688	ypsi
2863652	chiemgau
4026541	zacazonapan
203312	pub
331180	mekelle
164717	sedna
3995465	monterrey,mx
1276509	ballari
3580718	la,ca
2513106	ontinyent,
2641589	newquay
1649150	bangka
3995523	ncl
1546748	southern
1270260	haryana,india
3682022	girardot
113646	vr
3182533	tivoli
366755	ud
8394282	aversa
4670866	anglet
3180581	brianza
918702	ames
3514450	xochimilco
2265788	montijo
2016443	kobol
4030945	kiri
2708365	halle
3632308	santiago,rd
379253	khartoum,sudan
1606615	gtha
6124931	riviere-rouge
5193342	hershey
3069011	olmue
6144054	selkirk
2524170	messi
3530139	coyoacan
2530335	tánger
3178496	codroipo
1254187	trichur
1820818	muara
4781708	manc
1262216	nagaur
6324733	found
1270577	gezi
2635167	kingdom
4751935	chantilly
1250161	batticaloa
5124925	liverpool,ny
3446232	tramandaí
4915725	wauconda
361058	bolivar
1269515	जयपुर
2510409	toletum
377039	tosu
2870221	moers
972062	kwazulu
3686233	circasia
3523272	méx
3119952	empordà
2638077	sheff
1538317	nur-sultan
1636308	manokwari
2646329	huyton
2652417	cookstown
1267480	katihar,india
3175773	grottaglie
634963	aber
2460594	bamako,mali
4566385	mayagüez
4898015	joliet
3164670	vatikan
187968	malindi
3104324	bayelsa
3564124	cf
5477090	lavington
3645854	charallave
698740	одесса,украина
551487	kzn
3445993	tubarão
1259229	pune,cuttack,salipur,odasingh,
2757850	dalfsen
1275004	kuta
3645532	bolívar
7302683	southbank
1260086	tona
3435356	colegiales
682423	bcs
290557	emi
590939	sepa
5308655	river
2999544	l'estaque
2759706	doorn
2921044	tyskland
3577718	british
3109527	santoña
5640350	billings,montana,usa
3173435	milano,italia
2337886	ikoyi
1626272	sukoharjo
2659994	lausan
5105496	renton
3077318	zwickau
4180439	atl,ga
5552450	foothills
3583111	sociedad
3860259	córdoba,argentina
1857910	querètaro
3728474	cap-haïtien
5295903	gilbert,az
310859	kahramanmaraş
2388873	bim
3843123	neuquen,argentina
3402724	cln
3369157	vaduz
498817	ork
3573890	espana
2743493	zwijndrecht
2029969	монгол
6252001	uni
1274746	chandigarh,india
3399058	garanhuns
1271308	ghaziabad,up,india
1252797	yamunanagar
3465944	colatina
459201	jūrmala
1275362	bokaro
1274353	chhapra,bihar,india
3516109	tehuacan,
2645298	kirkcaldy
1861060	giappone
6138643	laurentides
1808722	artigas
2864095	westerwald
3123658	valdeorras
457954	liepāja
3895114	ile
2998439	lieusaint
6535066	(la)roma
1254788	telangana,india
4597200	spartanburg,sc
2110297	val
487846	hakkari
3077311	bohemia
3466988	caratinga
2785476	tielt
2629691	islande
8860091	pompeya
2403846	leo
1804430	örebro
1843564	hem
4497956	wedding
2023469	иркутск
2524013	nicastro
3515715	texcoco
911148	kitwe
1849876	富山市
3128273	benicarló
124665	yuh
1528675	бишкек
5526156	menton
313922	bespin
361058	leh
2658761	豪
281184	david
3522507	oaxaca,méxico
8505032	antilles
1260546	pandharpur
3448439	vientiane
1165221	sheikhupura
2634864	wallsend
4268854	berlin,de
3128760	rzl
3860259	dava
2829457	starnberg
361058	山
1256523	silla
3522507	juarez
3573345	mud
1734634	ipoh,perak
2658010	wetzikon
3521922	papantla
6091314	notre-dame-de-grace
3104324	zaragoza,españa
3660418	babahoyo
2178174	albury
4907959	rockfor
1650357	andh
2636241	tarbert
1273294	dh
4676740	brownsville
3469034	brasilien
511565	sinop
2658761	schaffhausen
188492	machakos
1262775	morbi
2655582	bishopbriggs
6693470	lytham
3461144	ipatinga
2172153	casino
4250862	sulli
2964963	crumlin
3336891	filderstadt
3014392	guérande
2158177	lab
2596686	bangu
2510769	スペイン
3996069	califo
2761369	viena
2743694	zuidhorn
2979415	saint-jacques-de-la-lande
3625829	turmero
4328676	iowa,la
3130783	aiguamúrcia
4347242	btown
418863	if
4192205	dublın
3380387	saint-laurent-du-maroni
3038334	aiacciu
498418	сатка
921929	comoros
2745673	velsen
2978758	saint-lô
2776391	himmel
1496747	сибирь
2646039	ironbridge
3445839	uberaba
1254388	திருச்சி
3016737	gamaches
3899539	antofagasta,chile
756046	rover
4990729	o-town
2644849	larne
2802123	bertem
3175298	ladispoli
1632823	pandeglang
2977721	herault
7510959	thame
1821306	penha
1609071	loey
4565577	isabela
2655858	berkhamsted
3177019	fiesole
2800866	bryssel
4005539	guadalajara,jalisco,mexico
1722186	bxu
466885	ейск
4359619	joppatowne
4948247	braintree
2967245	yerres
4180439	tree
688746	виноградів
1649344	blambangan
5814450	marlow
2521091	benicolet
146268	lefkoşa
933141	ramotswa,botswana
1267480	katihar
5570065	covert
1488272	ust-ab
3017382	franca
